cod_disciplina; ano; semestre; turma; cod_matricula; nota; aprovado
LING-207; 2025; 2; B; 2025011026; 7.0; 1
LING-301; 2026; 1; B; 2025011026; 6.8; 1
LING-302; 2026; 1; B; 2025011026; 7.4; 1
LING-303; 2026; 1; B; 2025011026; 7.5; 1
LING-304; 2026; 1; B; 2025011026; 6.1; 1
LING-305; 2026; 1; B; 2025011026; 6.1; 1
LING-306; 2026; 1; B; 2025011026; 9.8; 1
LING-307; 2026; 1; B; 2025011026; 6.4; 1
LING-401; 2026; 2; B; 2025011026; 6.1; 1
LING-402; 2026; 2; B; 2025011026; 6.1; 1
LING-403; 2026; 2; B; 2025011026; 6.4; 1
LING-404; 2026; 2; B; 2025011026; 8.3; 1
LING-405; 2026; 2; B; 2025011026; 6.9; 1
LING-406; 2026; 2; B; 2025011026; 7.2; 1
LING-501; 2027; 1; B; 2025011026; 6.4; 1
LING-502; 2027; 1; B; 2025011026; 8.9; 1
LING-503; 2027; 1; B; 2025011026; 6.3; 1
LING-504; 2027; 1; B; 2025011026; 6.8; 1
LING-505; 2027; 1; B; 2025011026; 7.5; 1
LING-506; 2027; 1; B; 2025011026; 7.2; 1
LING-507; 2027; 1; B; 2025011026; 9.8; 1
LING-601; 2027; 2; B; 2025011026; 9.1; 1
LING-602; 2027; 2; B; 2025011026; 2.9; 0
LING-603; 2027; 2; B; 2025011026; 9.9; 1
LING-604; 2027; 2; B; 2025011026; 6.1; 1
LING-605; 2027; 2; B; 2025011026; 7.1; 1
LING-606; 2027; 2; B; 2025011026; 6.1; 1
LING-607; 2027; 2; B; 2025011026; 7.9; 1
LING-701; 2028; 1; B; 2025011026; 6.8; 1
LING-702; 2028; 1; B; 2025011026; 7.9; 1
LING-703; 2028; 1; B; 2025011026; 2.4; 0
LING-704; 2028; 1; B; 2025011026; 6.1; 1
LING-705; 2028; 1; B; 2025011026; 4.1; 0
LING-801; 2028; 2; B; 2025011026; 6.1; 1
LING-802; 2028; 2; B; 2025011026; 6.1; 1
LING-803; 2028; 2; B; 2025011026; 6.1; 1
LING-804; 2028; 2; B; 2025011026; 9.5; 1
LING-805; 2028; 2; B; 2025011026; 6.1; 1
LING-101; 2025; 1; B; 2025011027; 7.0; 1
LING-102; 2025; 1; B; 2025011027; 6.3; 1
LING-103; 2025; 1; B; 2025011027; 6.9; 1
LING-104; 2025; 1; B; 2025011027; 8.3; 1
LING-105; 2025; 1; B; 2025011027; 9.5; 1
LING-106; 2025; 1; B; 2025011027; 6.1; 1
LING-107; 2025; 1; B; 2025011027; 6.1; 1
LING-108; 2025; 1; B; 2025011027; 7.4; 1
LING-201; 2025; 2; B; 2025011027; 8.7; 1
LING-202; 2025; 2; B; 2025011027; 9.8; 1
LING-203; 2025; 2; B; 2025011027; 9.0; 1
LING-204; 2025; 2; B; 2025011027; 6.3; 1
LING-205; 2025; 2; B; 2025011027; 7.5; 1
LING-206; 2025; 2; B; 2025011027; 8.2; 1
LING-207; 2025; 2; B; 2025011027; 6.6; 1
LING-301; 2026; 1; B; 2025011027; 7.6; 1
LING-302; 2026; 1; B; 2025011027; 6.1; 1
LING-303; 2026; 1; B; 2025011027; 9.0; 1
LING-304; 2026; 1; B; 2025011027; 9.6; 1
LING-305; 2026; 1; B; 2025011027; 8.4; 1
LING-306; 2026; 1; B; 2025011027; 9.6; 1
LING-307; 2026; 1; B; 2025011027; 1.9; 0
LING-401; 2026; 2; B; 2025011027; 9.2; 1
LING-402; 2026; 2; B; 2025011027; 6.1; 1
LING-403; 2026; 2; B; 2025011027; 6.9; 1
LING-404; 2026; 2; B; 2025011027; 6.1; 1
LING-405; 2026; 2; B; 2025011027; 7.8; 1
LING-406; 2026; 2; B; 2025011027; 6.6; 1
LING-501; 2027; 1; B; 2025011027; 6.1; 1
LING-502; 2027; 1; B; 2025011027; 9.2; 1
LING-503; 2027; 1; B; 2025011027; 8.9; 1
LING-504; 2027; 1; B; 2025011027; 4.8; 0
LING-505; 2027; 1; B; 2025011027; 4.2; 0
LING-506; 2027; 1; B; 2025011027; 0.5; 0
LING-507; 2027; 1; B; 2025011027; 9.9; 1
LING-601; 2027; 2; B; 2025011027; 8.1; 1
LING-602; 2027; 2; B; 2025011027; 8.0; 1
LING-603; 2027; 2; B; 2025011027; 7.6; 1
LING-604; 2027; 2; B; 2025011027; 1.1; 0
LING-605; 2027; 2; B; 2025011027; 8.2; 1
LING-606; 2027; 2; B; 2025011027; 6.1; 1
LING-607; 2027; 2; B; 2025011027; 9.3; 1
LING-701; 2028; 1; B; 2025011027; 8.0; 1
LING-702; 2028; 1; B; 2025011027; 3.3; 0
LING-703; 2028; 1; B; 2025011027; 9.1; 1
LING-704; 2028; 1; B; 2025011027; 8.6; 1
LING-705; 2028; 1; B; 2025011027; 9.5; 1
LING-801; 2028; 2; B; 2025011027; 6.8; 1
LING-802; 2028; 2; B; 2025011027; 8.9; 1
LING-803; 2028; 2; B; 2025011027; 8.7; 1
LING-804; 2028; 2; B; 2025011027; 8.3; 1
LING-805; 2028; 2; B; 2025011027; 6.1; 1
LING-101; 2025; 1; C; 2025011028; 6.4; 1
LING-102; 2025; 1; C; 2025011028; 8.9; 1
LING-103; 2025; 1; C; 2025011028; 6.1; 1
LING-104; 2025; 1; C; 2025011028; 8.5; 1
LING-105; 2025; 1; C; 2025011028; 9.5; 1
LING-106; 2025; 1; C; 2025011028; 9.8; 1
LING-107; 2025; 1; C; 2025011028; 7.4; 1
LING-108; 2025; 1; C; 2025011028; 2.3; 0
LING-201; 2025; 2; B; 2025011028; 8.1; 1
LING-202; 2025; 2; B; 2025011028; 7.8; 1
LING-203; 2025; 2; B; 2025011028; 6.1; 1
LING-204; 2025; 2; B; 2025011028; 9.0; 1
LING-205; 2025; 2; B; 2025011028; 9.5; 1
LING-206; 2025; 2; B; 2025011028; 6.1; 1
LING-207; 2025; 2; B; 2025011028; 7.9; 1
LING-101; 2025; 1; C; 2025011029; 7.6; 1
LING-102; 2025; 1; C; 2025011029; 8.7; 1
LING-103; 2025; 1; C; 2025011029; 0.2; 0
LING-104; 2025; 1; C; 2025011029; 6.7; 1
LING-105; 2025; 1; C; 2025011029; 7.2; 1
LING-106; 2025; 1; C; 2025011029; 6.7; 1
LING-107; 2025; 1; C; 2025011029; 8.8; 1
LING-108; 2025; 1; C; 2025011029; 6.1; 1
LING-201; 2025; 2; B; 2025011029; 6.9; 1
LING-202; 2025; 2; B; 2025011029; 6.2; 1
LING-203; 2025; 2; B; 2025011029; 6.6; 1
LING-204; 2025; 2; B; 2025011029; 8.5; 1
LING-205; 2025; 2; B; 2025011029; 6.1; 1
LING-206; 2025; 2; B; 2025011029; 7.8; 1
LING-207; 2025; 2; B; 2025011029; 7.6; 1
LING-301; 2026; 1; B; 2025011029; 9.9; 1
LING-302; 2026; 1; B; 2025011029; 8.7; 1
LING-303; 2026; 1; B; 2025011029; 8.7; 1
LING-304; 2026; 1; B; 2025011029; 6.1; 1
LING-305; 2026; 1; B; 2025011029; 8.6; 1
LING-306; 2026; 1; B; 2025011029; 7.9; 1
LING-307; 2026; 1; B; 2025011029; 7.7; 1
LING-401; 2026; 2; B; 2025011029; 6.1; 1
LING-402; 2026; 2; B; 2025011029; 7.2; 1
LING-403; 2026; 2; B; 2025011029; 6.1; 1
LING-404; 2026; 2; B; 2025011029; 6.6; 1
LING-405; 2026; 2; B; 2025011029; 7.6; 1
LING-406; 2026; 2; B; 2025011029; 1.4; 0
LING-501; 2027; 1; B; 2025011029; 8.2; 1
LING-502; 2027; 1; B; 2025011029; 8.7; 1
LING-503; 2027; 1; B; 2025011029; 8.8; 1
LING-504; 2027; 1; B; 2025011029; 8.5; 1
LING-505; 2027; 1; B; 2025011029; 9.0; 1
LING-506; 2027; 1; B; 2025011029; 7.7; 1
LING-507; 2027; 1; B; 2025011029; 1.3; 0
LING-601; 2027; 2; B; 2025011029; 9.4; 1
LING-602; 2027; 2; B; 2025011029; 6.1; 1
LING-603; 2027; 2; B; 2025011029; 0.8; 0
LING-604; 2027; 2; B; 2025011029; 3.0; 0
LING-605; 2027; 2; B; 2025011029; 3.9; 0
LING-606; 2027; 2; B; 2025011029; 6.8; 1
LING-607; 2027; 2; B; 2025011029; 7.3; 1
LING-701; 2028; 1; B; 2025011029; 9.7; 1
LING-702; 2028; 1; B; 2025011029; 6.8; 1
LING-703; 2028; 1; B; 2025011029; 7.4; 1
LING-704; 2028; 1; B; 2025011029; 7.7; 1
LING-705; 2028; 1; B; 2025011029; 9.6; 1
LING-801; 2028; 2; B; 2025011029; 7.9; 1
LING-802; 2028; 2; B; 2025011029; 9.5; 1
LING-803; 2028; 2; B; 2025011029; 3.4; 0
LING-804; 2028; 2; B; 2025011029; 4.7; 0
LING-805; 2028; 2; B; 2025011029; 6.4; 1
LING-101; 2025; 1; C; 2025011030; 6.1; 1
LING-102; 2025; 1; C; 2025011030; 7.3; 1
LING-103; 2025; 1; C; 2025011030; 8.9; 1
LING-104; 2025; 1; C; 2025011030; 8.0; 1
LING-105; 2025; 1; C; 2025011030; 9.9; 1
LING-106; 2025; 1; C; 2025011030; 9.8; 1
LING-107; 2025; 1; C; 2025011030; 6.2; 1
LING-108; 2025; 1; C; 2025011030; 6.1; 1
LING-101; 2025; 1; C; 2025011031; 8.8; 1
LING-102; 2025; 1; C; 2025011031; 6.1; 1
LING-103; 2025; 1; C; 2025011031; 8.5; 1
LING-104; 2025; 1; C; 2025011031; 6.1; 1
LING-105; 2025; 1; C; 2025011031; 6.1; 1
LING-106; 2025; 1; C; 2025011031; 7.4; 1
LING-107; 2025; 1; C; 2025011031; 9.0; 1
LING-108; 2025; 1; C; 2025011031; 8.0; 1
LING-201; 2025; 2; B; 2025011031; 6.8; 1
LING-202; 2025; 2; B; 2025011031; 6.9; 1
LING-203; 2025; 2; B; 2025011031; 8.7; 1
LING-204; 2025; 2; B; 2025011031; 7.3; 1
LING-205; 2025; 2; B; 2025011031; 6.3; 1
LING-206; 2025; 2; B; 2025011031; 6.2; 1
LING-207; 2025; 2; B; 2025011031; 7.2; 1
LING-301; 2026; 1; B; 2025011031; 7.7; 1
LING-302; 2026; 1; B; 2025011031; 9.3; 1
LING-303; 2026; 1; B; 2025011031; 9.2; 1
LING-304; 2026; 1; B; 2025011031; 9.0; 1
LING-305; 2026; 1; B; 2025011031; 8.5; 1
LING-306; 2026; 1; B; 2025011031; 7.6; 1
LING-307; 2026; 1; B; 2025011031; 9.0; 1
LING-401; 2026; 2; B; 2025011031; 7.0; 1
LING-402; 2026; 2; B; 2025011031; 8.6; 1
LING-403; 2026; 2; B; 2025011031; 6.1; 1
LING-404; 2026; 2; B; 2025011031; 9.8; 1
LING-405; 2026; 2; B; 2025011031; 6.1; 1
LING-406; 2026; 2; B; 2025011031; 7.8; 1
LING-501; 2027; 1; B; 2025011031; 6.2; 1
LING-502; 2027; 1; B; 2025011031; 7.2; 1
LING-503; 2027; 1; B; 2025011031; 7.5; 1
LING-504; 2027; 1; B; 2025011031; 7.5; 1
LING-505; 2027; 1; B; 2025011031; 9.7; 1
LING-506; 2027; 1; B; 2025011031; 6.3; 1
LING-507; 2027; 1; B; 2025011031; 9.1; 1
LING-601; 2027; 2; B; 2025011031; 8.8; 1
LING-602; 2027; 2; B; 2025011031; 9.0; 1
LING-603; 2027; 2; B; 2025011031; 7.8; 1
LING-604; 2027; 2; B; 2025011031; 8.6; 1
LING-605; 2027; 2; B; 2025011031; 8.9; 1
LING-606; 2027; 2; B; 2025011031; 0.6; 0
LING-607; 2027; 2; B; 2025011031; 8.0; 1
LING-701; 2028; 1; B; 2025011031; 7.5; 1
LING-702; 2028; 1; B; 2025011031; 9.6; 1
LING-703; 2028; 1; B; 2025011031; 9.2; 1
LING-704; 2028; 1; B; 2025011031; 9.5; 1
LING-705; 2028; 1; B; 2025011031; 2.8; 0
LING-801; 2028; 2; B; 2025011031; 9.0; 1
LING-802; 2028; 2; B; 2025011031; 6.1; 1
LING-803; 2028; 2; B; 2025011031; 9.4; 1
LING-804; 2028; 2; B; 2025011031; 7.6; 1
LING-805; 2028; 2; B; 2025011031; 9.7; 1
LING-101; 2025; 1; C; 2025011032; 7.0; 1
LING-102; 2025; 1; C; 2025011032; 7.5; 1
LING-103; 2025; 1; C; 2025011032; 6.1; 1
LING-104; 2025; 1; C; 2025011032; 8.8; 1
LING-105; 2025; 1; C; 2025011032; 6.1; 1
LING-106; 2025; 1; C; 2025011032; 6.9; 1
LING-107; 2025; 1; C; 2025011032; 6.2; 1
LING-108; 2025; 1; C; 2025011032; 6.8; 1
LING-201; 2025; 2; B; 2025011032; 6.1; 1
LING-202; 2025; 2; B; 2025011032; 7.3; 1
LING-203; 2025; 2; B; 2025011032; 7.2; 1
LING-204; 2025; 2; B; 2025011032; 7.3; 1
LING-205; 2025; 2; B; 2025011032; 8.0; 1
LING-206; 2025; 2; B; 2025011032; 6.9; 1
LING-207; 2025; 2; B; 2025011032; 7.5; 1
LING-301; 2026; 1; B; 2025011032; 8.2; 1
LING-302; 2026; 1; B; 2025011032; 9.7; 1
LING-303; 2026; 1; B; 2025011032; 6.1; 1
LING-304; 2026; 1; B; 2025011032; 7.1; 1
LING-305; 2026; 1; B; 2025011032; 6.4; 1
LING-306; 2026; 1; B; 2025011032; 7.8; 1
LING-307; 2026; 1; B; 2025011032; 7.8; 1
LING-401; 2026; 2; B; 2025011032; 7.8; 1
LING-402; 2026; 2; B; 2025011032; 7.5; 1
LING-403; 2026; 2; B; 2025011032; 8.4; 1
LING-404; 2026; 2; B; 2025011032; 2.3; 0
LING-405; 2026; 2; B; 2025011032; 8.3; 1
LING-406; 2026; 2; B; 2025011032; 8.0; 1
LING-501; 2027; 1; B; 2025011032; 8.8; 1
LING-502; 2027; 1; B; 2025011032; 7.7; 1
LING-503; 2027; 1; B; 2025011032; 7.4; 1
LING-504; 2027; 1; B; 2025011032; 7.8; 1
LING-505; 2027; 1; B; 2025011032; 6.8; 1
LING-506; 2027; 1; B; 2025011032; 8.7; 1
LING-507; 2027; 1; B; 2025011032; 6.8; 1
LING-601; 2027; 2; B; 2025011032; 8.1; 1
LING-602; 2027; 2; B; 2025011032; 7.1; 1
LING-603; 2027; 2; B; 2025011032; 6.1; 1
LING-604; 2027; 2; B; 2025011032; 6.9; 1
LING-605; 2027; 2; B; 2025011032; 7.5; 1
LING-606; 2027; 2; B; 2025011032; 9.1; 1
LING-607; 2027; 2; B; 2025011032; 4.0; 0
LING-701; 2028; 1; B; 2025011032; 7.7; 1
LING-702; 2028; 1; B; 2025011032; 9.3; 1
LING-703; 2028; 1; B; 2025011032; 6.8; 1
LING-704; 2028; 1; B; 2025011032; 0.2; 0
LING-705; 2028; 1; B; 2025011032; 6.1; 1
LING-801; 2028; 2; B; 2025011032; 6.2; 1
LING-802; 2028; 2; B; 2025011032; 7.9; 1
LING-803; 2028; 2; B; 2025011032; 9.1; 1
LING-804; 2028; 2; B; 2025011032; 8.6; 1
LING-805; 2028; 2; B; 2025011032; 9.2; 1
LING-101; 2025; 1; C; 2025011033; 8.8; 1
LING-102; 2025; 1; C; 2025011033; 6.1; 1
LING-103; 2025; 1; C; 2025011033; 4.2; 0
LING-104; 2025; 1; C; 2025011033; 7.4; 1
LING-105; 2025; 1; C; 2025011033; 7.9; 1
LING-106; 2025; 1; C; 2025011033; 8.3; 1
LING-107; 2025; 1; C; 2025011033; 6.5; 1
LING-108; 2025; 1; C; 2025011033; 8.6; 1
LING-201; 2025; 2; B; 2025011033; 6.4; 1
LING-202; 2025; 2; B; 2025011033; 6.1; 1
LING-203; 2025; 2; B; 2025011033; 6.9; 1
LING-204; 2025; 2; B; 2025011033; 6.1; 1
LING-205; 2025; 2; B; 2025011033; 6.1; 1
LING-206; 2025; 2; B; 2025011033; 7.7; 1
LING-207; 2025; 2; B; 2025011033; 7.4; 1
LING-301; 2026; 1; B; 2025011033; 9.3; 1
LING-302; 2026; 1; B; 2025011033; 6.1; 1
LING-303; 2026; 1; B; 2025011033; 6.7; 1
LING-304; 2026; 1; B; 2025011033; 9.9; 1
LING-305; 2026; 1; B; 2025011033; 7.3; 1
LING-306; 2026; 1; B; 2025011033; 7.2; 1
LING-307; 2026; 1; B; 2025011033; 8.0; 1
LING-401; 2026; 2; B; 2025011033; 8.2; 1
LING-402; 2026; 2; B; 2025011033; 6.5; 1
LING-403; 2026; 2; B; 2025011033; 6.8; 1
LING-404; 2026; 2; B; 2025011033; 7.5; 1
LING-405; 2026; 2; B; 2025011033; 6.1; 1
LING-406; 2026; 2; B; 2025011033; 6.1; 1
LING-501; 2027; 1; B; 2025011033; 6.1; 1
LING-502; 2027; 1; B; 2025011033; 7.8; 1
LING-503; 2027; 1; B; 2025011033; 6.5; 1
LING-504; 2027; 1; B; 2025011033; 9.8; 1
LING-505; 2027; 1; B; 2025011033; 6.3; 1
LING-506; 2027; 1; B; 2025011033; 7.2; 1
LING-507; 2027; 1; B; 2025011033; 6.1; 1
LING-601; 2027; 2; B; 2025011033; 0.8; 0
LING-602; 2027; 2; B; 2025011033; 8.1; 1
LING-603; 2027; 2; B; 2025011033; 6.1; 1
LING-604; 2027; 2; B; 2025011033; 6.1; 1
LING-605; 2027; 2; B; 2025011033; 0.9; 0
LING-606; 2027; 2; B; 2025011033; 6.1; 1
LING-607; 2027; 2; B; 2025011033; 6.2; 1
LING-701; 2028; 1; B; 2025011033; 6.7; 1
LING-702; 2028; 1; B; 2025011033; 6.1; 1
LING-703; 2028; 1; B; 2025011033; 9.2; 1
LING-704; 2028; 1; B; 2025011033; 6.1; 1
LING-705; 2028; 1; B; 2025011033; 9.4; 1
LING-801; 2028; 2; B; 2025011033; 8.9; 1
LING-802; 2028; 2; B; 2025011033; 8.3; 1
LING-803; 2028; 2; B; 2025011033; 9.7; 1
LING-804; 2028; 2; B; 2025011033; 8.8; 1
LING-805; 2028; 2; B; 2025011033; 0.5; 0
LING-101; 2025; 1; C; 2025011034; 9.9; 1
LING-102; 2025; 1; C; 2025011034; 8.0; 1
LING-103; 2025; 1; C; 2025011034; 8.8; 1
LING-104; 2025; 1; C; 2025011034; 8.0; 1
LING-105; 2025; 1; C; 2025011034; 3.3; 0
LING-106; 2025; 1; C; 2025011034; 6.4; 1
LING-107; 2025; 1; C; 2025011034; 6.1; 1
LING-108; 2025; 1; C; 2025011034; 6.2; 1
LING-101; 2025; 1; C; 2025011035; 6.1; 1
LING-102; 2025; 1; C; 2025011035; 6.1; 1
LING-103; 2025; 1; C; 2025011035; 6.1; 1
LING-104; 2025; 1; C; 2025011035; 6.3; 1
LING-105; 2025; 1; C; 2025011035; 8.9; 1
LING-106; 2025; 1; C; 2025011035; 9.2; 1
LING-107; 2025; 1; C; 2025011035; 6.1; 1
LING-108; 2025; 1; C; 2025011035; 7.7; 1
LING-201; 2025; 2; B; 2025011035; 9.7; 1
LING-202; 2025; 2; B; 2025011035; 7.5; 1
LING-203; 2025; 2; B; 2025011035; 7.8; 1
LING-204; 2025; 2; B; 2025011035; 8.2; 1
LING-205; 2025; 2; B; 2025011035; 9.5; 1
LING-206; 2025; 2; B; 2025011035; 7.9; 1
LING-207; 2025; 2; B; 2025011035; 9.1; 1
LING-301; 2026; 1; B; 2025011035; 10.0; 1
LING-302; 2026; 1; B; 2025011035; 8.7; 1
LING-303; 2026; 1; B; 2025011035; 6.1; 1
LING-304; 2026; 1; B; 2025011035; 6.8; 1
LING-305; 2026; 1; B; 2025011035; 6.1; 1
LING-306; 2026; 1; B; 2025011035; 6.1; 1
LING-307; 2026; 1; B; 2025011035; 7.3; 1
LING-401; 2026; 2; B; 2025011035; 9.4; 1
LING-402; 2026; 2; B; 2025011035; 6.1; 1
LING-403; 2026; 2; B; 2025011035; 7.9; 1
LING-404; 2026; 2; B; 2025011035; 1.1; 0
LING-405; 2026; 2; B; 2025011035; 8.6; 1
LING-406; 2026; 2; B; 2025011035; 8.0; 1
LING-501; 2027; 1; B; 2025011035; 6.8; 1
LING-502; 2027; 1; B; 2025011035; 9.8; 1
LING-503; 2027; 1; B; 2025011035; 6.1; 1
LING-504; 2027; 1; B; 2025011035; 6.6; 1
LING-505; 2027; 1; B; 2025011035; 8.4; 1
LING-506; 2027; 1; B; 2025011035; 7.8; 1
LING-507; 2027; 1; B; 2025011035; 6.9; 1
LING-601; 2027; 2; B; 2025011035; 8.6; 1
LING-602; 2027; 2; B; 2025011035; 7.2; 1
LING-603; 2027; 2; B; 2025011035; 7.5; 1
LING-604; 2027; 2; B; 2025011035; 7.2; 1
LING-605; 2027; 2; B; 2025011035; 7.5; 1
LING-606; 2027; 2; B; 2025011035; 6.1; 1
LING-607; 2027; 2; B; 2025011035; 7.9; 1
LING-701; 2028; 1; B; 2025011035; 6.6; 1
LING-702; 2028; 1; B; 2025011035; 8.7; 1
LING-703; 2028; 1; B; 2025011035; 7.3; 1
LING-704; 2028; 1; B; 2025011035; 9.9; 1
LING-705; 2028; 1; B; 2025011035; 6.1; 1
LING-801; 2028; 2; B; 2025011035; 8.0; 1
LING-802; 2028; 2; B; 2025011035; 7.8; 1
LING-803; 2028; 2; B; 2025011035; 8.2; 1
LING-804; 2028; 2; B; 2025011035; 8.9; 1
LING-805; 2028; 2; B; 2025011035; 7.3; 1
LING-101; 2025; 1; C; 2025011036; 8.4; 1
LING-102; 2025; 1; C; 2025011036; 6.1; 1
LING-103; 2025; 1; C; 2025011036; 8.0; 1
LING-104; 2025; 1; C; 2025011036; 8.1; 1
LING-105; 2025; 1; C; 2025011036; 9.3; 1
LING-106; 2025; 1; C; 2025011036; 8.5; 1
LING-107; 2025; 1; C; 2025011036; 6.1; 1
LING-108; 2025; 1; C; 2025011036; 7.6; 1
LING-201; 2025; 2; B; 2025011036; 2.8; 0
LING-202; 2025; 2; B; 2025011036; 8.2; 1
LING-203; 2025; 2; B; 2025011036; 7.3; 1
LING-204; 2025; 2; B; 2025011036; 9.4; 1
LING-205; 2025; 2; B; 2025011036; 7.9; 1
LING-206; 2025; 2; B; 2025011036; 6.1; 1
LING-207; 2025; 2; B; 2025011036; 6.1; 1
LING-301; 2026; 1; B; 2025011036; 2.0; 0
LING-302; 2026; 1; B; 2025011036; 8.4; 1
LING-303; 2026; 1; B; 2025011036; 7.9; 1
LING-304; 2026; 1; B; 2025011036; 8.4; 1
LING-305; 2026; 1; B; 2025011036; 6.1; 1
LING-306; 2026; 1; B; 2025011036; 6.1; 1
LING-307; 2026; 1; B; 2025011036; 9.0; 1
LING-401; 2026; 2; B; 2025011036; 7.6; 1
LING-402; 2026; 2; B; 2025011036; 3.1; 0
LING-403; 2026; 2; B; 2025011036; 2.1; 0
LING-404; 2026; 2; B; 2025011036; 9.6; 1
LING-405; 2026; 2; B; 2025011036; 7.8; 1
LING-406; 2026; 2; B; 2025011036; 9.6; 1
LING-501; 2027; 1; B; 2025011036; 6.1; 1
LING-502; 2027; 1; B; 2025011036; 9.7; 1
LING-503; 2027; 1; B; 2025011036; 3.6; 0
LING-504; 2027; 1; B; 2025011036; 9.0; 1
LING-505; 2027; 1; B; 2025011036; 7.1; 1
LING-506; 2027; 1; B; 2025011036; 6.3; 1
LING-507; 2027; 1; B; 2025011036; 3.0; 0
LING-601; 2027; 2; B; 2025011036; 9.6; 1
LING-602; 2027; 2; B; 2025011036; 8.9; 1
LING-603; 2027; 2; B; 2025011036; 9.0; 1
LING-604; 2027; 2; B; 2025011036; 6.9; 1
LING-605; 2027; 2; B; 2025011036; 6.1; 1
LING-606; 2027; 2; B; 2025011036; 8.4; 1
LING-607; 2027; 2; B; 2025011036; 6.1; 1
LING-701; 2028; 1; B; 2025011036; 7.6; 1
LING-702; 2028; 1; B; 2025011036; 6.1; 1
LING-703; 2028; 1; B; 2025011036; 8.5; 1
LING-704; 2028; 1; B; 2025011036; 6.1; 1
LING-705; 2028; 1; B; 2025011036; 8.6; 1
LING-801; 2028; 2; B; 2025011036; 9.1; 1
LING-802; 2028; 2; B; 2025011036; 6.9; 1
LING-803; 2028; 2; B; 2025011036; 6.1; 1
LING-804; 2028; 2; B; 2025011036; 3.4; 0
LING-805; 2028; 2; B; 2025011036; 6.1; 1
LING-101; 2025; 1; C; 2025011037; 8.2; 1
LING-102; 2025; 1; C; 2025011037; 2.3; 0
LING-103; 2025; 1; C; 2025011037; 6.4; 1
LING-104; 2025; 1; C; 2025011037; 7.9; 1
LING-105; 2025; 1; C; 2025011037; 6.4; 1
LING-106; 2025; 1; C; 2025011037; 6.1; 1
LING-107; 2025; 1; C; 2025011037; 9.3; 1
LING-108; 2025; 1; C; 2025011037; 7.5; 1
LING-201; 2025; 2; B; 2025011037; 8.2; 1
LING-202; 2025; 2; B; 2025011037; 8.1; 1
LING-203; 2025; 2; B; 2025011037; 6.1; 1
LING-204; 2025; 2; B; 2025011037; 6.1; 1
LING-205; 2025; 2; B; 2025011037; 6.1; 1
LING-206; 2025; 2; B; 2025011037; 7.9; 1
LING-207; 2025; 2; B; 2025011037; 9.6; 1
LING-301; 2026; 1; B; 2025011037; 6.1; 1
LING-302; 2026; 1; B; 2025011037; 7.7; 1
LING-303; 2026; 1; B; 2025011037; 3.5; 0
LING-304; 2026; 1; B; 2025011037; 9.1; 1
LING-305; 2026; 1; B; 2025011037; 8.8; 1
LING-306; 2026; 1; B; 2025011037; 6.1; 1
LING-307; 2026; 1; B; 2025011037; 6.1; 1
LING-401; 2026; 2; B; 2025011037; 7.2; 1
LING-402; 2026; 2; B; 2025011037; 9.3; 1
LING-403; 2026; 2; B; 2025011037; 6.7; 1
LING-404; 2026; 2; B; 2025011037; 9.5; 1
LING-405; 2026; 2; B; 2025011037; 7.5; 1
LING-406; 2026; 2; B; 2025011037; 6.1; 1
LING-501; 2027; 1; B; 2025011037; 3.4; 0
LING-502; 2027; 1; B; 2025011037; 6.6; 1
LING-503; 2027; 1; B; 2025011037; 9.6; 1
LING-504; 2027; 1; B; 2025011037; 8.9; 1
LING-505; 2027; 1; B; 2025011037; 6.8; 1
LING-506; 2027; 1; B; 2025011037; 9.1; 1
LING-507; 2027; 1; B; 2025011037; 8.9; 1
LING-601; 2027; 2; B; 2025011037; 2.9; 0
LING-602; 2027; 2; B; 2025011037; 7.8; 1
LING-603; 2027; 2; B; 2025011037; 8.2; 1
LING-604; 2027; 2; B; 2025011037; 9.9; 1
LING-605; 2027; 2; B; 2025011037; 7.3; 1
LING-606; 2027; 2; B; 2025011037; 7.0; 1
LING-607; 2027; 2; B; 2025011037; 6.1; 1
LING-701; 2028; 1; B; 2025011037; 6.3; 1
LING-702; 2028; 1; B; 2025011037; 6.3; 1
LING-703; 2028; 1; B; 2025011037; 7.0; 1
LING-704; 2028; 1; B; 2025011037; 6.7; 1
LING-705; 2028; 1; B; 2025011037; 6.1; 1
LING-801; 2028; 2; B; 2025011037; 4.3; 0
LING-802; 2028; 2; B; 2025011037; 6.5; 1
LING-803; 2028; 2; B; 2025011037; 9.9; 1
LING-804; 2028; 2; B; 2025011037; 8.4; 1
LING-805; 2028; 2; B; 2025011037; 3.6; 0
LING-101; 2025; 1; C; 2025011038; 6.1; 1
LING-102; 2025; 1; C; 2025011038; 8.4; 1
LING-103; 2025; 1; C; 2025011038; 6.5; 1
LING-104; 2025; 1; C; 2025011038; 6.1; 1
LING-105; 2025; 1; C; 2025011038; 8.1; 1
LING-106; 2025; 1; C; 2025011038; 7.3; 1
LING-107; 2025; 1; C; 2025011038; 6.8; 1
LING-108; 2025; 1; C; 2025011038; 8.9; 1
LING-201; 2025; 2; B; 2025011038; 6.1; 1
LING-202; 2025; 2; B; 2025011038; 8.0; 1
LING-203; 2025; 2; B; 2025011038; 7.9; 1
LING-204; 2025; 2; B; 2025011038; 8.0; 1
LING-205; 2025; 2; B; 2025011038; 6.1; 1
