cod_disciplina; ano; semestre; turma; matricula_prof; horario; sala
GTI-306; 2027; 1; A; PROF20230058; 4f-19:00-21:05; ESG-SALA-008
GTI-306; 2027; 1; B; PROF20230045; 2f-19:00-21:05; ESG-SALA-036
GTI-307; 2027; 1; A; PROF20230042; 2f-19:00-21:05; ESG-SALA-035
GTI-307; 2027; 1; B; PROF20230046; 3f-19:00-21:05; ESG-SALA-015
GTI-501; 2027; 1; A; PROF20260149; 2f-19:00-21:30; ESG-SALA-028
GTI-501; 2027; 1; B; PROF20260154; 2f-19:00-21:30; ESG-SALA-033
GTI-502; 2027; 1; A; PROF20260150; 2f-19:00-21:30; ESG-SALA-029
GTI-502; 2027; 1; B; PROF20260155; 2f-19:00-21:30; ESG-SALA-034
GTI-503; 2027; 1; A; PROF20260151; 2f-19:00-21:30; ESG-SALA-030
GTI-503; 2027; 1; B; PROF20240085; 3f-19:00-21:30; ESG-SALA-007
GTI-504; 2027; 1; A; PROF20260152; 2f-19:00-21:30; ESG-SALA-031
GTI-504; 2027; 1; B; PROF20240086; 3f-19:00-21:30; ESG-SALA-008
GTI-505; 2027; 1; A; PROF20260153; 2f-19:00-21:30; ESG-SALA-032
GTI-505; 2027; 1; B; PROF20240087; 3f-19:00-21:30; ESG-SALA-009
GTI-506; 2027; 1; A; PROF20230054; 3f-19:00-21:05; ESG-SALA-014
GTI-506; 2027; 1; B; PROF20230056; 4f-19:00-21:05; ESG-SALA-006
GTI-507; 2027; 1; A; PROF20230055; 4f-19:00-21:05; ESG-SALA-005
GTI-507; 2027; 1; B; PROF20230057; 4f-19:00-21:05; ESG-SALA-007
LING-301; 2027; 1; A; PROF20250107; 3f-13:45-16:15; EEMA-SALA-016
LING-301; 2027; 1; B; PROF20250112; 3f-13:45-16:15; EEMA-SALA-021
LING-302; 2027; 1; A; PROF20250108; 3f-13:45-16:15; EEMA-SALA-017
LING-302; 2027; 1; B; PROF20260131; 4f-13:45-16:15; EEMA-SALA-003
LING-303; 2027; 1; A; PROF20250109; 3f-13:45-16:15; EEMA-SALA-018
LING-303; 2027; 1; B; PROF20260132; 4f-13:45-16:15; EEMA-SALA-004
LING-304; 2027; 1; A; PROF20250110; 3f-13:45-16:15; EEMA-SALA-019
LING-304; 2027; 1; B; PROF20260133; 4f-13:45-16:15; EEMA-SALA-005
LING-305; 2027; 1; A; PROF20250103; 2f-13:45-15:25; EEMA-SALA-049
LING-305; 2027; 1; B; PROF20230006; 3f-13:45-15:25; EEMA-SALA-026
LING-306; 2027; 1; A; PROF20250111; 3f-13:45-16:15; EEMA-SALA-020
LING-306; 2027; 1; B; PROF20260134; 4f-13:45-16:15; EEMA-SALA-006
LING-307; 2027; 1; A; PROF20260136; 4f-13:45-15:50; EEMA-SALA-008
LING-307; 2027; 1; B; PROF20260135; 4f-13:45-15:50; EEMA-SALA-009
LING-501; 2027; 1; A; PROF20230010; 2f-13:45-16:15; EEMA-SALA-042
LING-501; 2027; 1; B; PROF20230007; 3f-13:45-16:15; EEMA-SALA-013
LING-502; 2027; 1; A; PROF20230009; 2f-13:45-16:15; EEMA-SALA-043
LING-502; 2027; 1; B; PROF20250105; 3f-13:45-16:15; EEMA-SALA-014
LING-503; 2027; 1; A; PROF20230008; 3f-13:45-16:15; EEMA-SALA-012
LING-503; 2027; 1; B; PROF20250106; 3f-13:45-16:15; EEMA-SALA-015
LING-504; 2027; 1; A; PROF20240061; 2f-13:45-17:05; EEMA-SALA-015
LING-504; 2027; 1; B; PROF20240062; 2f-13:45-17:05; EEMA-SALA-016
LING-505; 2027; 1; A; PROF20240074; 3f-13:45-15:25; EEMA-SALA-023
LING-505; 2027; 1; B; PROF20240072; 3f-13:45-15:25; EEMA-SALA-025
LING-506; 2027; 1; A; PROF20240073; 3f-13:45-15:25; EEMA-SALA-024
LING-506; 2027; 1; B; PROF20250104; 2f-13:45-15:25; EEMA-SALA-048
LING-507; 2027; 1; A; PROF20250161; 2f-13:45-15:50; EEMA-SALA-047
LING-507; 2027; 1; B; PROF20260137; 4f-13:45-15:50; EEMA-SALA-007
LING-701; 2027; 1; A; PROF20230014; 3f-13:45-16:15; EEMA-SALA-008
LING-701; 2027; 1; B; PROF20230012; 3f-13:45-16:15; EEMA-SALA-010
LING-702; 2027; 1; A; PROF20230013; 3f-13:45-16:15; EEMA-SALA-009
LING-702; 2027; 1; B; PROF20230011; 3f-13:45-16:15; EEMA-SALA-011
LING-703; 2027; 1; A; PROF20240059; 2f-13:45-17:05; EEMA-SALA-013
LING-703; 2027; 1; B; PROF20240060; 2f-13:45-17:05; EEMA-SALA-014
LING-704; 2027; 1; A; PROF20230005; 2f-13:45-17:55/4f-13:45-17:55; EEMA-SALA-001
LING-704; 2027; 1; B; PROF20230006; 2f-13:45-17:55/4f-13:45-17:55; EEMA-SALA-002
LING-705; 2027; 1; A; PROF20260138; 2f-13:45-15:50; EEMA-SALA-045
LING-705; 2027; 1; B; PROF20240158; 2f-13:45-15:50; EEMA-SALA-046
LPOR-301; 2027; 1; A; PROF20230024; 3f-7:30-10:00; EEMA-SALA-005
LPOR-301; 2027; 1; B; PROF20230019; 2f-7:30-10:00; EEMA-SALA-022
LPOR-302; 2027; 1; A; PROF20230023; 3f-7:30-10:00; EEMA-SALA-006
LPOR-302; 2027; 1; B; PROF20230018; 2f-7:30-10:00; EEMA-SALA-023
LPOR-303; 2027; 1; A; PROF20230022; 2f-7:30-10:00; EEMA-SALA-019
LPOR-303; 2027; 1; B; PROF20230017; 2f-7:30-10:00; EEMA-SALA-024
LPOR-304; 2027; 1; A; PROF20230021; 2f-7:30-10:00; EEMA-SALA-020
LPOR-304; 2027; 1; B; PROF20230016; 2f-7:30-10:00; EEMA-SALA-025
LPOR-305; 2027; 1; A; PROF20250098; 2f-7:30-9:10; EEMA-SALA-040
LPOR-305; 2027; 1; B; PROF20250097; 2f-7:30-9:10; EEMA-SALA-041
LPOR-306; 2027; 1; A; PROF20230020; 2f-7:30-10:00; EEMA-SALA-021
LPOR-306; 2027; 1; B; PROF20230015; 2f-7:30-10:00; EEMA-SALA-026
LPOR-307; 2027; 1; A; PROF20230026; 2f-7:30-9:35; EEMA-SALA-030
LPOR-307; 2027; 1; B; PROF20240075; 2f-7:30-9:35; EEMA-SALA-031
LPOR-501; 2027; 1; A; PROF20240068; 3f-7:30-10:00; EEMA-SALA-003
LPOR-501; 2027; 1; B; PROF20240063; 2f-7:30-10:00; EEMA-SALA-014
LPOR-502; 2027; 1; A; PROF20240067; 3f-7:30-10:00; EEMA-SALA-004
LPOR-502; 2027; 1; B; PROF20240062; 2f-7:30-10:00; EEMA-SALA-015
LPOR-503; 2027; 1; A; PROF20240066; 2f-7:30-10:00; EEMA-SALA-011
LPOR-503; 2027; 1; B; PROF20240061; 2f-7:30-10:00; EEMA-SALA-016
LPOR-504; 2027; 1; A; PROF20240065; 2f-7:30-10:00; EEMA-SALA-012
LPOR-504; 2027; 1; B; PROF20240060; 2f-7:30-10:00; EEMA-SALA-017
LPOR-505; 2027; 1; A; PROF20240064; 2f-7:30-10:00; EEMA-SALA-013
LPOR-505; 2027; 1; B; PROF20240059; 2f-7:30-10:00; EEMA-SALA-018
LPOR-506; 2027; 1; A; PROF20250100; 2f-7:30-9:10; EEMA-SALA-038
LPOR-506; 2027; 1; B; PROF20250099; 2f-7:30-9:10; EEMA-SALA-039
LPOR-507; 2027; 1; A; PROF20230008; 2f-7:30-9:35; EEMA-SALA-028
LPOR-507; 2027; 1; B; PROF20230025; 2f-7:30-9:35; EEMA-SALA-029
LPOR-701; 2027; 1; A; PROF20240070; 3f-7:30-10:00; EEMA-SALA-001
LPOR-701; 2027; 1; B; PROF20240069; 3f-7:30-10:00; EEMA-SALA-002
LPOR-702; 2027; 1; A; PROF20250102; 2f-7:30-9:10; EEMA-SALA-036
LPOR-702; 2027; 1; B; PROF20250101; 2f-7:30-9:10; EEMA-SALA-037
LPOR-703; 2027; 1; A; PROF20230023; 2f-7:30-10:50; EEMA-SALA-005
LPOR-703; 2027; 1; B; PROF20230024; 2f-7:30-10:50; EEMA-SALA-006
LPOR-704; 2027; 1; A; PROF20230003; 2f-7:30-11:40/4f-7:30-11:40; EEMA-SALA-001
LPOR-704; 2027; 1; B; PROF20230004; 2f-7:30-11:40/4f-7:30-11:40; EEMA-SALA-002
LPOR-705; 2027; 1; A; PROF20230010; 3f-7:30-9:35; EEMA-SALA-007
LPOR-705; 2027; 1; B; PROF20230007; 2f-7:30-9:35; EEMA-SALA-027
MAT-301; 2027; 1; A; PROF20250110; 2f-16:15-17:55; EEMA-SALA-029
MAT-301; 2027; 1; B; PROF20250109; 2f-16:15-17:55; EEMA-SALA-030
MAT-302; 2027; 1; A; PROF20260135; 2f-13:45-16:15; EEMA-SALA-039
MAT-302; 2027; 1; B; PROF20260135; 3f-13:45-16:15; EEMA-SALA-003
MAT-303; 2027; 1; A; PROF20260136; 2f-13:45-16:15; EEMA-SALA-040
MAT-303; 2027; 1; B; PROF20260134; 3f-13:45-16:15; EEMA-SALA-004
MAT-304; 2027; 1; A; PROF20260137; 2f-13:45-16:15; EEMA-SALA-041
MAT-304; 2027; 1; B; PROF20260133; 3f-13:45-16:15; EEMA-SALA-005
MAT-305; 2027; 1; A; PROF20260137; 3f-13:45-16:15; EEMA-SALA-001
MAT-305; 2027; 1; B; PROF20260132; 3f-13:45-16:15; EEMA-SALA-006
MAT-306; 2027; 1; A; PROF20260136; 3f-13:45-16:15; EEMA-SALA-002
MAT-306; 2027; 1; B; PROF20260131; 3f-13:45-16:15; EEMA-SALA-007
MAT-307; 2027; 1; A; PROF20230007; 2f-13:45-17:55; EEMA-SALA-003
MAT-307; 2027; 1; B; PROF20230008; 2f-13:45-17:55; EEMA-SALA-004
MAT-308; 2027; 1; A; PROF20230014; 2f-17:05-17:55; EEMA-SALA-007
MAT-308; 2027; 1; B; PROF20230013; 2f-17:05-17:55; EEMA-SALA-008
MAT-501; 2027; 1; A; PROF20230015; 2f-13:45-17:05; EEMA-SALA-009
MAT-501; 2027; 1; B; PROF20230017; 2f-13:45-17:05; EEMA-SALA-011
MAT-502; 2027; 1; A; PROF20250109; 2f-13:45-16:15; EEMA-SALA-031
MAT-502; 2027; 1; B; PROF20260131; 2f-13:45-16:15; EEMA-SALA-035
MAT-503; 2027; 1; A; PROF20250110; 2f-13:45-16:15; EEMA-SALA-032
MAT-503; 2027; 1; B; PROF20260132; 2f-13:45-16:15; EEMA-SALA-036
MAT-504; 2027; 1; A; PROF20250111; 2f-13:45-16:15; EEMA-SALA-033
MAT-504; 2027; 1; B; PROF20260133; 2f-13:45-16:15; EEMA-SALA-037
MAT-505; 2027; 1; A; PROF20230016; 2f-13:45-17:05; EEMA-SALA-010
MAT-505; 2027; 1; B; PROF20230018; 2f-13:45-17:05; EEMA-SALA-012
MAT-506; 2027; 1; A; PROF20250112; 2f-13:45-16:15; EEMA-SALA-034
MAT-506; 2027; 1; B; PROF20260134; 2f-13:45-16:15; EEMA-SALA-038
MAT-507; 2027; 1; A; PROF20230016; 2f-17:05-17:55; EEMA-SALA-005
MAT-507; 2027; 1; B; PROF20230015; 2f-17:05-17:55; EEMA-SALA-006
MAT-701; 2027; 1; A; PROF20230011; 2f-13:45-17:05; EEMA-SALA-005
MAT-701; 2027; 1; B; PROF20230013; 2f-13:45-17:05; EEMA-SALA-007
MAT-702; 2027; 1; A; PROF20250105; 2f-13:45-16:15; EEMA-SALA-027
MAT-702; 2027; 1; B; PROF20250107; 2f-13:45-16:15; EEMA-SALA-029
MAT-703; 2027; 1; A; PROF20250106; 2f-13:45-16:15; EEMA-SALA-028
MAT-703; 2027; 1; B; PROF20250108; 2f-13:45-16:15; EEMA-SALA-030
MAT-704; 2027; 1; A; PROF20250112; 2f-16:15-17:55; EEMA-SALA-027
MAT-704; 2027; 1; B; PROF20250111; 2f-16:15-17:55; EEMA-SALA-028
MAT-705; 2027; 1; A; PROF20230012; 2f-13:45-17:05; EEMA-SALA-006
MAT-705; 2027; 1; B; PROF20230014; 2f-13:45-17:05; EEMA-SALA-008
NUT-301; 2027; 1; A; PROF20240077; 4f-13:45-16:40; ESCS-SALA-003
NUT-301; 2027; 1; B; PROF20260139; 4f-13:45-16:40; ESCS-SALA-006
NUT-302; 2027; 1; A; PROF20250113; 4f-13:45-16:40; ESCS-SALA-004
NUT-302; 2027; 1; B; PROF20230028; 4f-13:45-16:40; ESCS-SALA-007
NUT-303; 2027; 1; A; PROF20250114; 4f-13:45-16:40; ESCS-SALA-005
NUT-303; 2027; 1; B; PROF20230029; 4f-13:45-16:40; ESCS-SALA-008
NUT-304; 2027; 1; A; PROF20230029; 5f-13:45-15:15; ESCS-SALA-006
NUT-304; 2027; 1; B; PROF20240077; 5f-15:15-16:45; ESCS-SALA-002
NUT-305; 2027; 1; A; PROF20230028; 5f-13:45-15:15; ESCS-SALA-007
NUT-305; 2027; 1; B; PROF20250113; 5f-15:15-16:45; ESCS-SALA-003
NUT-306; 2027; 1; A; PROF20240076; 5f-15:15-16:45; ESCS-SALA-001
NUT-306; 2027; 1; B; PROF20250114; 5f-15:15-16:45; ESCS-SALA-004
NUT-307; 2027; 1; A; PROF20230030; 2f-13:45-15:25; ESCS-SALA-009
NUT-307; 2027; 1; B; PROF20260140; 2f-13:45-15:25; ESCS-SALA-010
NUT-308; 2027; 1; A; PROF20230029; 2f-17:05-17:55; ESCS-SALA-003
NUT-308; 2027; 1; B; PROF20260139; 3f-16:40-17:30; ESCS-SALA-001
NUT-501; 2027; 1; A; PROF20250113; 3f-13:45-16:40; ESCS-SALA-003
NUT-501; 2027; 1; B; PROF20230029; 3f-13:45-16:40; ESCS-SALA-006
NUT-502; 2027; 1; A; PROF20240077; 3f-13:45-16:40; ESCS-SALA-004
NUT-502; 2027; 1; B; PROF20230028; 3f-13:45-16:40; ESCS-SALA-007
NUT-503; 2027; 1; A; PROF20240076; 3f-13:45-16:40; ESCS-SALA-005
NUT-503; 2027; 1; B; PROF20240076; 4f-13:45-16:40; ESCS-SALA-002
NUT-504; 2027; 1; A; PROF20260140; 2f-15:25-16:55; ESCS-SALA-009
NUT-504; 2027; 1; B; PROF20230030; 2f-15:25-16:55; ESCS-SALA-010
NUT-505; 2027; 1; A; PROF20230028; 2f-13:45-17:05; ESCS-SALA-002
NUT-505; 2027; 1; B; PROF20230029; 2f-13:45-17:05; ESCS-SALA-003
NUT-506; 2027; 1; A; PROF20260140; 2f-16:55-17:45; ESCS-SALA-007
NUT-506; 2027; 1; B; PROF20230028; 2f-17:05-17:55; ESCS-SALA-002
NUT-701; 2027; 1; A; PROF20240077; 2f-13:45-16:40; ESCS-SALA-005
NUT-701; 2027; 1; B; PROF20260139; 2f-13:45-16:40; ESCS-SALA-008
NUT-702; 2027; 1; A; PROF20260139; 5f-13:45-15:15; ESCS-SALA-001
NUT-702; 2027; 1; B; PROF20240077; 5f-13:45-15:15; ESCS-SALA-004
NUT-703; 2027; 1; A; PROF20250113; 2f-13:45-16:40; ESCS-SALA-006
NUT-703; 2027; 1; B; PROF20260139; 3f-13:45-16:40; ESCS-SALA-001
NUT-704; 2027; 1; A; PROF20250114; 5f-13:45-15:15; ESCS-SALA-002
NUT-704; 2027; 1; B; PROF20240076; 5f-13:45-15:15; ESCS-SALA-005
NUT-705; 2027; 1; A; PROF20250114; 2f-13:45-16:40; ESCS-SALA-007
NUT-705; 2027; 1; B; PROF20250114; 3f-13:45-16:40; ESCS-SALA-002
NUT-706; 2027; 1; A; PROF20250113; 5f-13:45-15:15; ESCS-SALA-003
NUT-706; 2027; 1; B; PROF20260141; 2f-15:15-16:45; ESCS-SALA-011
NUT-707; 2027; 1; A; PROF20260141; 2f-16:45-17:35; ESCS-SALA-005
NUT-707; 2027; 1; B; PROF20230030; 2f-16:55-17:45; ESCS-SALA-006
NUT-901; 2027; 1; A; PROF20230027; 2f-13:45-17:30/4f-13:45-17:30/6f-13:45-17:30; ESCS-SALA-001
NUT-902; 2027; 1; A; PROF20240076; 2f-13:45-16:40; ESCS-SALA-004
NUT-903; 2027; 1; A; PROF20260141; 2f-13:45-15:15; ESCS-SALA-011
NUT-904; 2027; 1; A; PROF20260139; 2f-16:40-17:30; ESCS-SALA-004
PCUL-301; 2027; 1; A; PROF20230005; 2f-19:00-20:40; EEMA-SALA-044
PCUL-301; 2027; 1; B; PROF20230003; 2f-19:00-20:40; EEMA-SALA-046
PCUL-302; 2027; 1; A; PROF20230016; 2f-19:00-21:30; EEMA-SALA-039
PCUL-302; 2027; 1; B; PROF20230020; 3f-19:00-21:30; EEMA-SALA-004
PCUL-303; 2027; 1; A; PROF20230017; 2f-19:00-21:30; EEMA-SALA-040
PCUL-303; 2027; 1; B; PROF20230021; 3f-19:00-21:30; EEMA-SALA-005
PCUL-304; 2027; 1; A; PROF20230018; 2f-19:00-21:30; EEMA-SALA-041
PCUL-304; 2027; 1; B; PROF20230022; 3f-19:00-21:30; EEMA-SALA-006
PCUL-305; 2027; 1; A; PROF20240065; 2f-19:00-22:20; EEMA-SALA-009
PCUL-305; 2027; 1; B; PROF20240066; 2f-19:00-22:20; EEMA-SALA-010
PCUL-306; 2027; 1; A; PROF20230004; 2f-19:00-20:40; EEMA-SALA-045
PCUL-306; 2027; 1; B; PROF20230002; 3f-19:00-20:40; EEMA-SALA-020
PCUL-307; 2027; 1; A; PROF20230019; 3f-19:00-21:30; EEMA-SALA-003
PCUL-307; 2027; 1; B; PROF20230023; 2f-19:00-21:30; EEMA-SALA-042
PCUL-501; 2027; 1; A; PROF20260135; 2f-19:00-21:30; EEMA-SALA-031
PCUL-501; 2027; 1; B; PROF20230011; 2f-19:00-21:30; EEMA-SALA-034
PCUL-502; 2027; 1; A; PROF20260136; 2f-19:00-21:30; EEMA-SALA-032
PCUL-502; 2027; 1; B; PROF20230012; 2f-19:00-21:30; EEMA-SALA-035
PCUL-503; 2027; 1; A; PROF20260137; 2f-19:00-21:30; EEMA-SALA-033
PCUL-503; 2027; 1; B; PROF20230013; 2f-19:00-21:30; EEMA-SALA-036
PCUL-504; 2027; 1; A; PROF20250103; 4f-19:00-21:30; EEMA-SALA-003
PCUL-504; 2027; 1; B; PROF20230014; 2f-19:00-21:30; EEMA-SALA-037
PCUL-505; 2027; 1; A; PROF20240063; 2f-19:00-22:20; EEMA-SALA-007
PCUL-505; 2027; 1; B; PROF20240064; 2f-19:00-22:20; EEMA-SALA-008
PCUL-506; 2027; 1; A; PROF20250104; 4f-19:00-21:30; EEMA-SALA-004
PCUL-506; 2027; 1; B; PROF20230015; 2f-19:00-21:30; EEMA-SALA-038
PED-301; 2027; 1; A; PROF20250098; 3f-19:00-21:05; EEMA-SALA-011
PED-301; 2027; 1; B; PROF20250101; 3f-19:00-21:05; EEMA-SALA-014
PED-302; 2027; 1; A; PROF20250108; 3f-19:00-20:40; EEMA-SALA-016
PED-302; 2027; 1; B; PROF20250106; 3f-19:00-20:40; EEMA-SALA-018
PED-303; 2027; 1; A; PROF20250107; 3f-19:00-20:40; EEMA-SALA-017
PED-303; 2027; 1; B; PROF20250105; 3f-19:00-20:40; EEMA-SALA-019
PED-304; 2027; 1; A; PROF20250100; 2f-19:00-21:30; EEMA-SALA-023
PED-304; 2027; 1; B; PROF20240074; 2f-19:00-21:30; EEMA-SALA-027
PED-305; 2027; 1; A; PROF20250099; 2f-19:00-21:30; EEMA-SALA-024
PED-305; 2027; 1; B; PROF20240073; 2f-19:00-21:30; EEMA-SALA-028
PED-306; 2027; 1; A; PROF20250098; 2f-19:00-21:30; EEMA-SALA-025
PED-306; 2027; 1; B; PROF20240072; 2f-19:00-21:30; EEMA-SALA-029
PED-307; 2027; 1; A; PROF20250099; 3f-19:00-21:05; EEMA-SALA-012
PED-307; 2027; 1; B; PROF20250102; 3f-19:00-21:05; EEMA-SALA-015
PED-308; 2027; 1; A; PROF20250097; 2f-19:00-21:30; EEMA-SALA-026
PED-308; 2027; 1; B; PROF20240071; 2f-19:00-21:30; EEMA-SALA-030
PED-309; 2027; 1; A; PROF20250100; 3f-19:00-21:05; EEMA-SALA-013
PED-309; 2027; 1; B; PROF20230009; 2f-19:00-21:05; EEMA-SALA-043
PED-501; 2027; 1; A; PROF20250103; 2f-19:00-21:55; EEMA-SALA-011
PED-501; 2027; 1; B; PROF20250104; 2f-19:00-21:55; EEMA-SALA-012
PED-502; 2027; 1; A; PROF20230012; 2f-21:30-22:20; EEMA-SALA-013
PED-502; 2027; 1; B; PROF20230011; 2f-21:30-22:20; EEMA-SALA-014
PED-503; 2027; 1; A; PROF20250108; 2f-19:00-21:30; EEMA-SALA-017
PED-503; 2027; 1; B; PROF20250104; 3f-19:00-21:30; EEMA-SALA-001
PED-504; 2027; 1; A; PROF20230019; 2f-19:00-22:20; EEMA-SALA-003
PED-504; 2027; 1; B; PROF20230021; 2f-19:00-22:20; EEMA-SALA-005
PED-505; 2027; 1; A; PROF20250107; 2f-19:00-21:30; EEMA-SALA-018
PED-505; 2027; 1; B; PROF20250103; 3f-19:00-21:30; EEMA-SALA-002
PED-506; 2027; 1; A; PROF20230020; 2f-19:00-22:20; EEMA-SALA-004
PED-506; 2027; 1; B; PROF20230022; 2f-19:00-22:20; EEMA-SALA-006
PED-507; 2027; 1; A; PROF20250106; 2f-19:00-21:30; EEMA-SALA-019
PED-507; 2027; 1; B; PROF20250102; 2f-19:00-21:30; EEMA-SALA-021
PED-508; 2027; 1; A; PROF20250105; 2f-19:00-21:30; EEMA-SALA-020
PED-508; 2027; 1; B; PROF20250101; 2f-19:00-21:30; EEMA-SALA-022
PED-509; 2027; 1; A; PROF20240074; 3f-19:00-21:05; EEMA-SALA-009
PED-509; 2027; 1; B; PROF20250097; 3f-19:00-21:05; EEMA-SALA-010
PED-701; 2027; 1; A; PROF20230020; 4f-19:00-20:15; EEMA-SALA-005
PED-701; 2027; 1; B; PROF20230018; 3f-19:00-20:15; EEMA-SALA-021
PED-702; 2027; 1; A; PROF20230019; 4f-19:00-20:15; EEMA-SALA-006
PED-702; 2027; 1; B; PROF20230017; 3f-19:00-20:15; EEMA-SALA-022
PED-703; 2027; 1; A; PROF20250112; 2f-19:00-21:30; EEMA-SALA-013
PED-703; 2027; 1; B; PROF20250110; 2f-19:00-21:30; EEMA-SALA-015
PED-704; 2027; 1; A; PROF20250111; 2f-19:00-21:30; EEMA-SALA-014
PED-704; 2027; 1; B; PROF20250109; 2f-19:00-21:30; EEMA-SALA-016
PED-705; 2027; 1; A; PROF20240072; 3f-19:00-21:05; EEMA-SALA-007
PED-705; 2027; 1; B; PROF20240073; 3f-19:00-21:05; EEMA-SALA-008
PED-706; 2027; 1; A; PROF20230001; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; EEMA-SALA-001
PED-706; 2027; 1; B; PROF20230002; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; EEMA-SALA-002
PSI-301; 2027; 1; A; PROF20240160; 2f-19:00-20:40; ESG-SALA-039
PSI-301; 2027; 1; B; PROF20260165; 2f-19:00-20:40; ESG-SALA-042
PSI-302; 2027; 1; A; PROF20250162; 2f-19:00-20:40; ESG-SALA-040
PSI-302; 2027; 1; B; PROF20260155; 3f-19:00-20:40; ESG-SALA-016
PSI-303; 2027; 1; A; PROF20230051; 3f-19:00-21:30; ESG-SALA-006
PSI-303; 2027; 1; B; PROF20230048; 2f-19:00-21:30; ESG-SALA-025
PSI-304; 2027; 1; A; PROF20230050; 2f-19:00-21:30; ESG-SALA-023
PSI-304; 2027; 1; B; PROF20230047; 2f-19:00-21:30; ESG-SALA-026
PSI-305; 2027; 1; A; PROF20230043; 3f-19:00-21:05; ESG-SALA-012
PSI-305; 2027; 1; B; PROF20230052; 4f-19:00-21:05; ESG-SALA-004
PSI-306; 2027; 1; A; PROF20250163; 2f-19:00-20:40; ESG-SALA-041
PSI-306; 2027; 1; B; PROF20260154; 3f-19:00-20:40; ESG-SALA-017
PSI-307; 2027; 1; A; PROF20230049; 2f-19:00-21:30; ESG-SALA-024
PSI-307; 2027; 1; B; PROF20230046; 2f-19:00-21:30; ESG-SALA-027
PSI-308; 2027; 1; A; PROF20230051; 4f-19:00-21:05; ESG-SALA-003
PSI-308; 2027; 1; B; PROF20230053; 3f-19:00-21:05; ESG-SALA-013
PSI-501; 2027; 1; A; PROF20240087; 2f-19:00-21:30; ESG-SALA-018
PSI-501; 2027; 1; B; PROF20230056; 3f-19:00-21:30; ESG-SALA-003
PSI-502; 2027; 1; A; PROF20240086; 2f-19:00-21:30; ESG-SALA-019
PSI-502; 2027; 1; B; PROF20230055; 3f-19:00-21:30; ESG-SALA-004
PSI-503; 2027; 1; A; PROF20230051; 2f-19:00-22:20; ESG-SALA-003
PSI-503; 2027; 1; B; PROF20230052; 2f-19:00-22:20; ESG-SALA-004
PSI-504; 2027; 1; A; PROF20240085; 2f-19:00-21:30; ESG-SALA-020
PSI-504; 2027; 1; B; PROF20230054; 2f-19:00-21:30; ESG-SALA-021
PSI-505; 2027; 1; A; PROF20230058; 3f-19:00-21:30; ESG-SALA-001
PSI-505; 2027; 1; B; PROF20230053; 2f-19:00-21:30; ESG-SALA-022
PSI-506; 2027; 1; A; PROF20230057; 3f-19:00-21:30; ESG-SALA-002
PSI-506; 2027; 1; B; PROF20230052; 3f-19:00-21:30; ESG-SALA-005
PSI-507; 2027; 1; A; PROF20260156; 2f-19:00-20:40; ESG-SALA-037
PSI-507; 2027; 1; B; PROF20230157; 2f-19:00-20:40; ESG-SALA-038
PSI-701; 2027; 1; A; PROF20240092; 2f-19:00-21:30; ESG-SALA-013
PSI-702; 2027; 1; A; PROF20240091; 2f-19:00-21:30; ESG-SALA-014
PSI-703; 2027; 1; A; PROF20240090; 2f-19:00-21:30; ESG-SALA-015
PSI-704; 2027; 1; A; PROF20240089; 2f-19:00-21:30; ESG-SALA-016
PSI-705; 2027; 1; A; PROF20230044; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-002
PSI-706; 2027; 1; A; PROF20240088; 2f-19:00-21:30; ESG-SALA-017
PSI-901; 2027; 1; A; PROF20250123; 2f-19:00-21:30; ESG-SALA-009
PSI-902; 2027; 1; A; PROF20250122; 2f-19:00-21:30; ESG-SALA-010
PSI-903; 2027; 1; A; PROF20240094; 2f-19:00-21:30; ESG-SALA-011
PSI-904; 2027; 1; A; PROF20240093; 2f-19:00-21:30; ESG-SALA-012
PSI-905; 2027; 1; A; PROF20230043; 2f-19:00-21:55/4f-19:00-21:55; ESG-SALA-001
SI-301; 2027; 1; A; PROF20260144; 3f-19:00-21:30/5f-19:00-21:30; ESETI-SALA-003
SI-301; 2027; 1; B; PROF20260142; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-005
SI-302; 2027; 1; A; PROF20260143; 3f-19:00-21:30/5f-19:00-21:30; ESETI-SALA-004
SI-302; 2027; 1; B; PROF20250120; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-006
SI-303; 2027; 1; A; PROF20230032; 2f-19:00-21:30; ESETI-SALA-017
SI-303; 2027; 1; B; PROF20230031; 2f-19:00-21:30; ESETI-SALA-018
SI-304; 2027; 1; A; PROF20230040; 2f-19:00-22:20; ESETI-SALA-009
SI-304; 2027; 1; B; PROF20230039; 2f-19:00-22:20; ESETI-SALA-010
SI-501; 2027; 1; A; PROF20260145; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-003
SI-501; 2027; 1; B; PROF20260146; 3f-19:00-21:30/5f-19:00-21:30; ESETI-SALA-001
SI-502; 2027; 1; A; PROF20260146; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-004
SI-502; 2027; 1; B; PROF20260145; 3f-19:00-21:30/5f-19:00-21:30; ESETI-SALA-002
