matricula; nome; sigla_curso; ano_ingresso
2023011030; Fernanda Pereira Pereira; LING; 2023
2023011031; Gustavo Costa Almeida; LING; 2023
2023011032; Helena Rodrigues Araujo; LING; 2023
2023011033; Igor Almeida Gomes; LING; 2023
2023011034; Juliana Nascimento Ribeiro; LING; 2023
2023011035; Leandro Lima Melo; LING; 2023
2023011036; Milena Araujo Teixeira; LING; 2023
2023011037; Natanael Fernandes Cardoso; LING; 2023
2023011038; Priscila Carvalho Mendes; LING; 2023
2023011039; Renato Gomes Santos; LING; 2023
2023011040; Tatiane Martins Pereira; LING; 2023
2024011001; Ana Rodrigues Almeida; LING; 2024
2024011002; Bruno Almeida Araujo; LING; 2024
2024011003; Carla Nascimento Gomes; LING; 2024
2024011004; Daniel Lima Ribeiro; LING; 2024
2024011005; Eduarda Araujo Melo; LING; 2024
2024011006; Felipe Fernandes Teixeira; LING; 2024
2024011007; Gabriela Carvalho Cardoso; LING; 2024
2024011008; Henrique Gomes Mendes; LING; 2024
2024011009; Isabela Martins Santos; LING; 2024
2024011010; Joao Rocha Pereira; LING; 2024
2024011011; Kamila Ribeiro Almeida; LING; 2024
2024011012; Lucas Alves Araujo; LING; 2024
2024011013; Mariana Barbosa Gomes; LING; 2024
2024011014; Nicolas Melo Ribeiro; LING; 2024
2024011015; Olivia Freitas Melo; LING; 2024
2024011016; Paulo Moura Teixeira; LING; 2024
2024011017; Quezia Teixeira Cardoso; LING; 2024
2024011018; Rafael Correia Mendes; LING; 2024
2024011019; Sabrina Monteiro Santos; LING; 2024
2024011020; Tiago Cardoso Pereira; LING; 2024
2024011021; Ursula Batista Almeida; LING; 2024
2024011022; Vitor Campos Araujo; LING; 2024
2024011023; Wesley Mendes Gomes; LING; 2024
2024011024; Yasmin Pinto Ribeiro; LING; 2024
2024011025; Amanda Silva Melo; LING; 2024
2024011026; Beatriz Santos Teixeira; LING; 2024
2024011027; Caio Oliveira Cardoso; LING; 2024
2024011028; Diego Souza Mendes; LING; 2024
2024011029; Elisa Pereira Santos; LING; 2024
2024011030; Fernanda Costa Pereira; LING; 2024
2024011031; Gustavo Rodrigues Almeida; LING; 2024
2024011032; Helena Almeida Araujo; LING; 2024
2024011033; Igor Nascimento Gomes; LING; 2024
2024011034; Juliana Lima Ribeiro; LING; 2024
2024011035; Leandro Araujo Melo; LING; 2024
2024011036; Milena Fernandes Teixeira; LING; 2024
2024011037; Natanael Carvalho Cardoso; LING; 2024
2024011038; Priscila Gomes Mendes; LING; 2024
2024011039; Renato Martins Santos; LING; 2024
2024011040; Tatiane Rocha Pereira; LING; 2024
2025011001; Ana Almeida Almeida; LING; 2025
2025011002; Bruno Nascimento Araujo; LING; 2025
2025011003; Carla Lima Gomes; LING; 2025
2025011004; Daniel Araujo Ribeiro; LING; 2025
2025011005; Eduarda Fernandes Melo; LING; 2025
2025011006; Felipe Carvalho Teixeira; LING; 2025
2025011007; Gabriela Gomes Cardoso; LING; 2025
2025011008; Henrique Martins Mendes; LING; 2025
2025011009; Isabela Rocha Santos; LING; 2025
2025011010; Joao Ribeiro Pereira; LING; 2025
2025011011; Kamila Alves Almeida; LING; 2025
2025011012; Lucas Barbosa Araujo; LING; 2025
2025011013; Mariana Melo Gomes; LING; 2025
2025011014; Nicolas Freitas Ribeiro; LING; 2025
2025011015; Olivia Moura Melo; LING; 2025
2025011016; Paulo Teixeira Teixeira; LING; 2025
2025011017; Quezia Correia Cardoso; LING; 2025
2025011018; Rafael Monteiro Mendes; LING; 2025
2025011019; Sabrina Cardoso Santos; LING; 2025
2025011020; Tiago Batista Pereira; LING; 2025
2025011021; Ursula Campos Almeida; LING; 2025
2025011022; Vitor Mendes Araujo; LING; 2025
2025011023; Wesley Pinto Gomes; LING; 2025
2025011024; Yasmin Silva Ribeiro; LING; 2025
2025011025; Amanda Santos Melo; LING; 2025
2025011026; Beatriz Oliveira Teixeira; LING; 2025
2025011027; Caio Souza Cardoso; LING; 2025
2025011028; Diego Pereira Mendes; LING; 2025
2025011029; Elisa Costa Santos; LING; 2025
2025011030; Fernanda Rodrigues Pereira; LING; 2025
2025011031; Gustavo Almeida Almeida; LING; 2025
2025011032; Helena Nascimento Araujo; LING; 2025
2025011033; Igor Lima Gomes; LING; 2025
2025011034; Juliana Araujo Ribeiro; LING; 2025
2025011035; Leandro Fernandes Melo; LING; 2025
2025011036; Milena Carvalho Teixeira; LING; 2025
2025011037; Natanael Gomes Cardoso; LING; 2025
2025011038; Priscila Martins Mendes; LING; 2025
2025011039; Renato Rocha Santos; LING; 2025
2025011040; Tatiane Ribeiro Pereira; LING; 2025
2026011001; Ana Nascimento Almeida; LING; 2026
2026011002; Bruno Lima Araujo; LING; 2026
2026011003; Carla Araujo Gomes; LING; 2026
2026011004; Daniel Fernandes Ribeiro; LING; 2026
2026011005; Eduarda Carvalho Melo; LING; 2026
2026011006; Felipe Gomes Teixeira; LING; 2026
2026011007; Gabriela Martins Cardoso; LING; 2026
2026011008; Henrique Rocha Mendes; LING; 2026
2026011009; Isabela Ribeiro Santos; LING; 2026
2026011010; Joao Alves Pereira; LING; 2026
2026011011; Kamila Barbosa Almeida; LING; 2026
2026011012; Lucas Melo Araujo; LING; 2026
2026011013; Mariana Freitas Gomes; LING; 2026
2026011014; Nicolas Moura Ribeiro; LING; 2026
2026011015; Olivia Teixeira Melo; LING; 2026
2026011016; Paulo Correia Teixeira; LING; 2026
2026011017; Quezia Monteiro Cardoso; LING; 2026
2026011018; Rafael Cardoso Mendes; LING; 2026
2026011019; Sabrina Batista Santos; LING; 2026
2026011020; Tiago Campos Pereira; LING; 2026
2026011021; Ursula Mendes Almeida; LING; 2026
2026011022; Vitor Pinto Araujo; LING; 2026
2026011023; Wesley Silva Gomes; LING; 2026
2026011024; Yasmin Santos Ribeiro; LING; 2026
2026011025; Amanda Oliveira Melo; LING; 2026
2026011026; Beatriz Souza Teixeira; LING; 2026
2026011027; Caio Pereira Cardoso; LING; 2026
2026011028; Diego Costa Mendes; LING; 2026
2026011029; Elisa Rodrigues Santos; LING; 2026
2026011030; Fernanda Almeida Pereira; LING; 2026
2026011031; Gustavo Nascimento Almeida; LING; 2026
2026011032; Helena Lima Araujo; LING; 2026
2026011033; Igor Araujo Gomes; LING; 2026
2026011034; Juliana Fernandes Ribeiro; LING; 2026
2026011035; Leandro Carvalho Melo; LING; 2026
2026011036; Milena Gomes Teixeira; LING; 2026
2026011037; Natanael Martins Cardoso; LING; 2026
2026011038; Priscila Rocha Mendes; LING; 2026
2026011039; Renato Ribeiro Santos; LING; 2026
2026011040; Tatiane Alves Pereira; LING; 2026
2023012001; Ana Pereira Rodrigues; GTI; 2023
2023012002; Bruno Costa Lima; GTI; 2023
2023012003; Carla Rodrigues Carvalho; GTI; 2023
2023012004; Daniel Almeida Rocha; GTI; 2023
2023012005; Eduarda Nascimento Barbosa; GTI; 2023
2023012006; Felipe Lima Moura; GTI; 2023
2023012007; Gabriela Araujo Monteiro; GTI; 2023
2023012008; Henrique Fernandes Campos; GTI; 2023
2023012009; Isabela Carvalho Silva; GTI; 2023
2023012010; Joao Gomes Souza; GTI; 2023
2023012011; Kamila Martins Rodrigues; GTI; 2023
2023012012; Lucas Rocha Lima; GTI; 2023
2023012013; Mariana Ribeiro Carvalho; GTI; 2023
2023012014; Nicolas Alves Rocha; GTI; 2023
2023012015; Olivia Barbosa Barbosa; GTI; 2023
2023012016; Paulo Melo Moura; GTI; 2023
2023012017; Quezia Freitas Monteiro; GTI; 2023
2023012018; Rafael Moura Campos; GTI; 2023
2023012019; Sabrina Teixeira Silva; GTI; 2023
2023012020; Tiago Correia Souza; GTI; 2023
2023012021; Ursula Monteiro Rodrigues; GTI; 2023
2023012022; Vitor Cardoso Lima; GTI; 2023
2023012023; Wesley Batista Carvalho; GTI; 2023
2023012024; Yasmin Campos Rocha; GTI; 2023
2023012025; Amanda Mendes Barbosa; GTI; 2023
2023012026; Beatriz Pinto Moura; GTI; 2023
2023012027; Caio Silva Monteiro; GTI; 2023
2023012028; Diego Santos Campos; GTI; 2023
2023012029; Elisa Oliveira Silva; GTI; 2023
2023012030; Fernanda Souza Souza; GTI; 2023
2023012031; Gustavo Pereira Rodrigues; GTI; 2023
2023012032; Helena Costa Lima; GTI; 2023
2023012033; Igor Rodrigues Carvalho; GTI; 2023
2023012034; Juliana Almeida Rocha; GTI; 2023
2023012035; Leandro Nascimento Barbosa; GTI; 2023
2023012036; Milena Lima Moura; GTI; 2023
2023012037; Natanael Araujo Monteiro; GTI; 2023
2023012038; Priscila Fernandes Campos; GTI; 2023
2023012039; Renato Carvalho Silva; GTI; 2023
2023012040; Tatiane Gomes Souza; GTI; 2023
2024012001; Ana Costa Rodrigues; GTI; 2024
2024012002; Bruno Rodrigues Lima; GTI; 2024
2024012003; Carla Almeida Carvalho; GTI; 2024
2024012004; Daniel Nascimento Rocha; GTI; 2024
2024012005; Eduarda Lima Barbosa; GTI; 2024
2024012006; Felipe Araujo Moura; GTI; 2024
2024012007; Gabriela Fernandes Monteiro; GTI; 2024
2024012008; Henrique Carvalho Campos; GTI; 2024
2024012009; Isabela Gomes Silva; GTI; 2024
2024012010; Joao Martins Souza; GTI; 2024
2024012011; Kamila Rocha Rodrigues; GTI; 2024
2024012012; Lucas Ribeiro Lima; GTI; 2024
2024012013; Mariana Alves Carvalho; GTI; 2024
2024012014; Nicolas Barbosa Rocha; GTI; 2024
2024012015; Olivia Melo Barbosa; GTI; 2024
2024012016; Paulo Freitas Moura; GTI; 2024
2024012017; Quezia Moura Monteiro; GTI; 2024
2024012018; Rafael Teixeira Campos; GTI; 2024
2024012019; Sabrina Correia Silva; GTI; 2024
2024012020; Tiago Monteiro Souza; GTI; 2024
2024012021; Ursula Cardoso Rodrigues; GTI; 2024
2024012022; Vitor Batista Lima; GTI; 2024
2024012023; Wesley Campos Carvalho; GTI; 2024
2024012024; Yasmin Mendes Rocha; GTI; 2024
2024012025; Amanda Pinto Barbosa; GTI; 2024
2024012026; Beatriz Silva Moura; GTI; 2024
2024012027; Caio Santos Monteiro; GTI; 2024
2024012028; Diego Oliveira Campos; GTI; 2024
2024012029; Elisa Souza Silva; GTI; 2024
2024012030; Fernanda Pereira Souza; GTI; 2024
2024012031; Gustavo Costa Rodrigues; GTI; 2024
2024012032; Helena Rodrigues Lima; GTI; 2024
2024012033; Igor Almeida Carvalho; GTI; 2024
2024012034; Juliana Nascimento Rocha; GTI; 2024
2024012035; Leandro Lima Barbosa; GTI; 2024
2024012036; Milena Araujo Moura; GTI; 2024
2024012037; Natanael Fernandes Monteiro; GTI; 2024
2024012038; Priscila Carvalho Campos; GTI; 2024
2024012039; Renato Gomes Silva; GTI; 2024
2024012040; Tatiane Martins Souza; GTI; 2024
2025012001; Ana Rodrigues Rodrigues; GTI; 2025
2025012002; Bruno Almeida Lima; GTI; 2025
2025012003; Carla Nascimento Carvalho; GTI; 2025
2025012004; Daniel Lima Rocha; GTI; 2025
2025012005; Eduarda Araujo Barbosa; GTI; 2025
2025012006; Felipe Fernandes Moura; GTI; 2025
2025012007; Gabriela Carvalho Monteiro; GTI; 2025
2025012008; Henrique Gomes Campos; GTI; 2025
2025012009; Isabela Martins Silva; GTI; 2025
2025012010; Joao Rocha Souza; GTI; 2025
2025012011; Kamila Ribeiro Rodrigues; GTI; 2025
2025012012; Lucas Alves Lima; GTI; 2025
2025012013; Mariana Barbosa Carvalho; GTI; 2025
2025012014; Nicolas Melo Rocha; GTI; 2025
2025012015; Olivia Freitas Barbosa; GTI; 2025
2025012016; Paulo Moura Moura; GTI; 2025
2025012017; Quezia Teixeira Monteiro; GTI; 2025
2025012018; Rafael Correia Campos; GTI; 2025
2025012019; Sabrina Monteiro Silva; GTI; 2025
2025012020; Tiago Cardoso Souza; GTI; 2025
2025012021; Ursula Batista Rodrigues; GTI; 2025
2025012022; Vitor Campos Lima; GTI; 2025
2025012023; Wesley Mendes Carvalho; GTI; 2025
2025012024; Yasmin Pinto Rocha; GTI; 2025
2025012025; Amanda Silva Barbosa; GTI; 2025
2025012026; Beatriz Santos Moura; GTI; 2025
2025012027; Caio Oliveira Monteiro; GTI; 2025
2025012028; Diego Souza Campos; GTI; 2025
2025012029; Elisa Pereira Silva; GTI; 2025
2025012030; Fernanda Costa Souza; GTI; 2025
2025012031; Gustavo Rodrigues Rodrigues; GTI; 2025
2025012032; Helena Almeida Lima; GTI; 2025
2025012033; Igor Nascimento Carvalho; GTI; 2025
2025012034; Juliana Lima Rocha; GTI; 2025
2025012035; Leandro Araujo Barbosa; GTI; 2025
2025012036; Milena Fernandes Moura; GTI; 2025
2025012037; Natanael Carvalho Monteiro; GTI; 2025
2025012038; Priscila Gomes Campos; GTI; 2025
2025012039; Renato Martins Silva; GTI; 2025
2025012040; Tatiane Rocha Souza; GTI; 2025
2026012001; Ana Almeida Rodrigues; GTI; 2026
2026012002; Bruno Nascimento Lima; GTI; 2026
2026012003; Carla Lima Carvalho; GTI; 2026
2026012004; Daniel Araujo Rocha; GTI; 2026
2026012005; Eduarda Fernandes Barbosa; GTI; 2026
2026012006; Felipe Carvalho Moura; GTI; 2026
2026012007; Gabriela Gomes Monteiro; GTI; 2026
2026012008; Henrique Martins Campos; GTI; 2026
2026012009; Isabela Rocha Silva; GTI; 2026
2026012010; Joao Ribeiro Souza; GTI; 2026
2026012011; Kamila Alves Rodrigues; GTI; 2026
2026012012; Lucas Barbosa Lima; GTI; 2026
2026012013; Mariana Melo Carvalho; GTI; 2026
2026012014; Nicolas Freitas Rocha; GTI; 2026
2026012015; Olivia Moura Barbosa; GTI; 2026
2026012016; Paulo Teixeira Moura; GTI; 2026
2026012017; Quezia Correia Monteiro; GTI; 2026
2026012018; Rafael Monteiro Campos; GTI; 2026
2026012019; Sabrina Cardoso Silva; GTI; 2026
2026012020; Tiago Batista Souza; GTI; 2026
2026012021; Ursula Campos Rodrigues; GTI; 2026
2026012022; Vitor Mendes Lima; GTI; 2026
2026012023; Wesley Pinto Carvalho; GTI; 2026
2026012024; Yasmin Silva Rocha; GTI; 2026
2026012025; Amanda Santos Barbosa; GTI; 2026
2026012026; Beatriz Oliveira Moura; GTI; 2026
2026012027; Caio Souza Monteiro; GTI; 2026
2026012028; Diego Pereira Campos; GTI; 2026
2026012029; Elisa Costa Silva; GTI; 2026
2026012030; Fernanda Rodrigues Souza; GTI; 2026
2026012031; Gustavo Almeida Rodrigues; GTI; 2026
2026012032; Helena Nascimento Lima; GTI; 2026
2026012033; Igor Lima Carvalho; GTI; 2026
2026012034; Juliana Araujo Rocha; GTI; 2026
2026012035; Leandro Fernandes Barbosa; GTI; 2026
2026012036; Milena Carvalho Moura; GTI; 2026
2026012037; Natanael Gomes Monteiro; GTI; 2026
2026012038; Priscila Martins Campos; GTI; 2026
2026012039; Renato Rocha Silva; GTI; 2026
2026012040; Tatiane Ribeiro Souza; GTI; 2026
2023013001; Ana Costa Almeida; GPUB; 2023
2023013002; Bruno Rodrigues Araujo; GPUB; 2023
2023013003; Carla Almeida Gomes; GPUB; 2023
2023013004; Daniel Nascimento Ribeiro; GPUB; 2023
2023013005; Eduarda Lima Melo; GPUB; 2023
2023013006; Felipe Araujo Teixeira; GPUB; 2023
2023013007; Gabriela Fernandes Cardoso; GPUB; 2023
2023013008; Henrique Carvalho Mendes; GPUB; 2023
2023013009; Isabela Gomes Santos; GPUB; 2023
2023013010; Joao Martins Pereira; GPUB; 2023
2023013011; Kamila Rocha Almeida; GPUB; 2023
2023013012; Lucas Ribeiro Araujo; GPUB; 2023
2023013013; Mariana Alves Gomes; GPUB; 2023
2023013014; Nicolas Barbosa Ribeiro; GPUB; 2023
2023013015; Olivia Melo Melo; GPUB; 2023
2023013016; Paulo Freitas Teixeira; GPUB; 2023
2023013017; Quezia Moura Cardoso; GPUB; 2023
2023013018; Rafael Teixeira Mendes; GPUB; 2023
2023013019; Sabrina Correia Santos; GPUB; 2023
2023013020; Tiago Monteiro Pereira; GPUB; 2023
2023013021; Ursula Cardoso Almeida; GPUB; 2023
2023013022; Vitor Batista Araujo; GPUB; 2023
2023013023; Wesley Campos Gomes; GPUB; 2023
2023013024; Yasmin Mendes Ribeiro; GPUB; 2023
2023013025; Amanda Pinto Melo; GPUB; 2023
2023013026; Beatriz Silva Teixeira; GPUB; 2023
2023013027; Caio Santos Cardoso; GPUB; 2023
2023013028; Diego Oliveira Mendes; GPUB; 2023
2023013029; Elisa Souza Santos; GPUB; 2023
2023013030; Fernanda Pereira Pereira; GPUB; 2023
2023013031; Gustavo Costa Almeida; GPUB; 2023
2023013032; Helena Rodrigues Araujo; GPUB; 2023
2023013033; Igor Almeida Gomes; GPUB; 2023
2023013034; Juliana Nascimento Ribeiro; GPUB; 2023
2023013035; Leandro Lima Melo; GPUB; 2023
2023013036; Milena Araujo Teixeira; GPUB; 2023
2023013037; Natanael Fernandes Cardoso; GPUB; 2023
2023013038; Priscila Carvalho Mendes; GPUB; 2023
2023013039; Renato Gomes Santos; GPUB; 2023
2023013040; Tatiane Martins Pereira; GPUB; 2023
2024013001; Ana Rodrigues Almeida; GPUB; 2024
2024013002; Bruno Almeida Araujo; GPUB; 2024
2024013003; Carla Nascimento Gomes; GPUB; 2024
2024013004; Daniel Lima Ribeiro; GPUB; 2024
2024013005; Eduarda Araujo Melo; GPUB; 2024
2024013006; Felipe Fernandes Teixeira; GPUB; 2024
2024013007; Gabriela Carvalho Cardoso; GPUB; 2024
2024013008; Henrique Gomes Mendes; GPUB; 2024
2024013009; Isabela Martins Santos; GPUB; 2024
2024013010; Joao Rocha Pereira; GPUB; 2024
2024013011; Kamila Ribeiro Almeida; GPUB; 2024
2024013012; Lucas Alves Araujo; GPUB; 2024
2024013013; Mariana Barbosa Gomes; GPUB; 2024
2024013014; Nicolas Melo Ribeiro; GPUB; 2024
2024013015; Olivia Freitas Melo; GPUB; 2024
2024013016; Paulo Moura Teixeira; GPUB; 2024
2024013017; Quezia Teixeira Cardoso; GPUB; 2024
2024013018; Rafael Correia Mendes; GPUB; 2024
2024013019; Sabrina Monteiro Santos; GPUB; 2024
2024013020; Tiago Cardoso Pereira; GPUB; 2024
2024013021; Ursula Batista Almeida; GPUB; 2024
2024013022; Vitor Campos Araujo; GPUB; 2024
2024013023; Wesley Mendes Gomes; GPUB; 2024
2024013024; Yasmin Pinto Ribeiro; GPUB; 2024
2024013025; Amanda Silva Melo; GPUB; 2024
2024013026; Beatriz Santos Teixeira; GPUB; 2024
2024013027; Caio Oliveira Cardoso; GPUB; 2024
2024013028; Diego Souza Mendes; GPUB; 2024
2024013029; Elisa Pereira Santos; GPUB; 2024
2024013030; Fernanda Costa Pereira; GPUB; 2024
2024013031; Gustavo Rodrigues Almeida; GPUB; 2024
2024013032; Helena Almeida Araujo; GPUB; 2024
2024013033; Igor Nascimento Gomes; GPUB; 2024
2024013034; Juliana Lima Ribeiro; GPUB; 2024
2024013035; Leandro Araujo Melo; GPUB; 2024
2024013036; Milena Fernandes Teixeira; GPUB; 2024
2024013037; Natanael Carvalho Cardoso; GPUB; 2024
2024013038; Priscila Gomes Mendes; GPUB; 2024
2024013039; Renato Martins Santos; GPUB; 2024
2024013040; Tatiane Rocha Pereira; GPUB; 2024
2025013001; Ana Almeida Almeida; GPUB; 2025
2025013002; Bruno Nascimento Araujo; GPUB; 2025
2025013003; Carla Lima Gomes; GPUB; 2025
2025013004; Daniel Araujo Ribeiro; GPUB; 2025
2025013005; Eduarda Fernandes Melo; GPUB; 2025
2025013006; Felipe Carvalho Teixeira; GPUB; 2025
2025013007; Gabriela Gomes Cardoso; GPUB; 2025
2025013008; Henrique Martins Mendes; GPUB; 2025
2025013009; Isabela Rocha Santos; GPUB; 2025
2025013010; Joao Ribeiro Pereira; GPUB; 2025
2025013011; Kamila Alves Almeida; GPUB; 2025
2025013012; Lucas Barbosa Araujo; GPUB; 2025
2025013013; Mariana Melo Gomes; GPUB; 2025
2025013014; Nicolas Freitas Ribeiro; GPUB; 2025
2025013015; Olivia Moura Melo; GPUB; 2025
2025013016; Paulo Teixeira Teixeira; GPUB; 2025
2025013017; Quezia Correia Cardoso; GPUB; 2025
2025013018; Rafael Monteiro Mendes; GPUB; 2025
2025013019; Sabrina Cardoso Santos; GPUB; 2025
2025013020; Tiago Batista Pereira; GPUB; 2025
2025013021; Ursula Campos Almeida; GPUB; 2025
2025013022; Vitor Mendes Araujo; GPUB; 2025
2025013023; Wesley Pinto Gomes; GPUB; 2025
2025013024; Yasmin Silva Ribeiro; GPUB; 2025
2025013025; Amanda Santos Melo; GPUB; 2025
2025013026; Beatriz Oliveira Teixeira; GPUB; 2025
2025013027; Caio Souza Cardoso; GPUB; 2025
2025013028; Diego Pereira Mendes; GPUB; 2025
2025013029; Elisa Costa Santos; GPUB; 2025
2025013030; Fernanda Rodrigues Pereira; GPUB; 2025
2025013031; Gustavo Almeida Almeida; GPUB; 2025
2025013032; Helena Nascimento Araujo; GPUB; 2025
2025013033; Igor Lima Gomes; GPUB; 2025
2025013034; Juliana Araujo Ribeiro; GPUB; 2025
2025013035; Leandro Fernandes Melo; GPUB; 2025
2025013036; Milena Carvalho Teixeira; GPUB; 2025
2025013037; Natanael Gomes Cardoso; GPUB; 2025
2025013038; Priscila Martins Mendes; GPUB; 2025
2025013039; Renato Rocha Santos; GPUB; 2025
2025013040; Tatiane Ribeiro Pereira; GPUB; 2025
2026013001; Ana Nascimento Almeida; GPUB; 2026
2026013002; Bruno Lima Araujo; GPUB; 2026
2026013003; Carla Araujo Gomes; GPUB; 2026
2026013004; Daniel Fernandes Ribeiro; GPUB; 2026
2026013005; Eduarda Carvalho Melo; GPUB; 2026
2026013006; Felipe Gomes Teixeira; GPUB; 2026
2026013007; Gabriela Martins Cardoso; GPUB; 2026
2026013008; Henrique Rocha Mendes; GPUB; 2026
2026013009; Isabela Ribeiro Santos; GPUB; 2026
2026013010; Joao Alves Pereira; GPUB; 2026
2026013011; Kamila Barbosa Almeida; GPUB; 2026
2026013012; Lucas Melo Araujo; GPUB; 2026
2026013013; Mariana Freitas Gomes; GPUB; 2026
2026013014; Nicolas Moura Ribeiro; GPUB; 2026
2026013015; Olivia Teixeira Melo; GPUB; 2026
2026013016; Paulo Correia Teixeira; GPUB; 2026
2026013017; Quezia Monteiro Cardoso; GPUB; 2026
2026013018; Rafael Cardoso Mendes; GPUB; 2026
2026013019; Sabrina Batista Santos; GPUB; 2026
2026013020; Tiago Campos Pereira; GPUB; 2026
2026013021; Ursula Mendes Almeida; GPUB; 2026
2026013022; Vitor Pinto Araujo; GPUB; 2026
2026013023; Wesley Silva Gomes; GPUB; 2026
2026013024; Yasmin Santos Ribeiro; GPUB; 2026
2026013025; Amanda Oliveira Melo; GPUB; 2026
2026013026; Beatriz Souza Teixeira; GPUB; 2026
2026013027; Caio Pereira Cardoso; GPUB; 2026
2026013028; Diego Costa Mendes; GPUB; 2026
2026013029; Elisa Rodrigues Santos; GPUB; 2026
2026013030; Fernanda Almeida Pereira; GPUB; 2026
2026013031; Gustavo Nascimento Almeida; GPUB; 2026
2026013032; Helena Lima Araujo; GPUB; 2026
2026013033; Igor Araujo Gomes; GPUB; 2026
2026013034; Juliana Fernandes Ribeiro; GPUB; 2026
2026013035; Leandro Carvalho Melo; GPUB; 2026
2026013036; Milena Gomes Teixeira; GPUB; 2026
2026013037; Natanael Martins Cardoso; GPUB; 2026
2026013038; Priscila Rocha Mendes; GPUB; 2026
2026013039; Renato Ribeiro Santos; GPUB; 2026
2026013040; Tatiane Alves Pereira; GPUB; 2026
2023014001; Ana Pereira Rodrigues; GAM; 2023
2023014002; Bruno Costa Lima; GAM; 2023
2023014003; Carla Rodrigues Carvalho; GAM; 2023
2023014004; Daniel Almeida Rocha; GAM; 2023
2023014005; Eduarda Nascimento Barbosa; GAM; 2023
2023014006; Felipe Lima Moura; GAM; 2023
2023014007; Gabriela Araujo Monteiro; GAM; 2023
2023014008; Henrique Fernandes Campos; GAM; 2023
2023014009; Isabela Carvalho Silva; GAM; 2023
2023014010; Joao Gomes Souza; GAM; 2023
2023014011; Kamila Martins Rodrigues; GAM; 2023
2023014012; Lucas Rocha Lima; GAM; 2023
2023014013; Mariana Ribeiro Carvalho; GAM; 2023
2023014014; Nicolas Alves Rocha; GAM; 2023
2023014015; Olivia Barbosa Barbosa; GAM; 2023
2023014016; Paulo Melo Moura; GAM; 2023
2023014017; Quezia Freitas Monteiro; GAM; 2023
2023014018; Rafael Moura Campos; GAM; 2023
2023014019; Sabrina Teixeira Silva; GAM; 2023
2023014020; Tiago Correia Souza; GAM; 2023
2023014021; Ursula Monteiro Rodrigues; GAM; 2023
2023014022; Vitor Cardoso Lima; GAM; 2023
2023014023; Wesley Batista Carvalho; GAM; 2023
2023014024; Yasmin Campos Rocha; GAM; 2023
2023014025; Amanda Mendes Barbosa; GAM; 2023
2023014026; Beatriz Pinto Moura; GAM; 2023
2023014027; Caio Silva Monteiro; GAM; 2023
2023014028; Diego Santos Campos; GAM; 2023
2023014029; Elisa Oliveira Silva; GAM; 2023
2023014030; Fernanda Souza Souza; GAM; 2023
2023014031; Gustavo Pereira Rodrigues; GAM; 2023
2023014032; Helena Costa Lima; GAM; 2023
2023014033; Igor Rodrigues Carvalho; GAM; 2023
2023014034; Juliana Almeida Rocha; GAM; 2023
2023014035; Leandro Nascimento Barbosa; GAM; 2023
2023014036; Milena Lima Moura; GAM; 2023
2023014037; Natanael Araujo Monteiro; GAM; 2023
2023014038; Priscila Fernandes Campos; GAM; 2023
2023014039; Renato Carvalho Silva; GAM; 2023
2023014040; Tatiane Gomes Souza; GAM; 2023
2024014001; Ana Costa Rodrigues; GAM; 2024
2024014002; Bruno Rodrigues Lima; GAM; 2024
2024014003; Carla Almeida Carvalho; GAM; 2024
2024014004; Daniel Nascimento Rocha; GAM; 2024
2024014005; Eduarda Lima Barbosa; GAM; 2024
2024014006; Felipe Araujo Moura; GAM; 2024
2024014007; Gabriela Fernandes Monteiro; GAM; 2024
2024014008; Henrique Carvalho Campos; GAM; 2024
2024014009; Isabela Gomes Silva; GAM; 2024
2024014010; Joao Martins Souza; GAM; 2024
2024014011; Kamila Rocha Rodrigues; GAM; 2024
2024014012; Lucas Ribeiro Lima; GAM; 2024
2024014013; Mariana Alves Carvalho; GAM; 2024
2024014014; Nicolas Barbosa Rocha; GAM; 2024
2024014015; Olivia Melo Barbosa; GAM; 2024
2024014016; Paulo Freitas Moura; GAM; 2024
2024014017; Quezia Moura Monteiro; GAM; 2024
2024014018; Rafael Teixeira Campos; GAM; 2024
2024014019; Sabrina Correia Silva; GAM; 2024
2024014020; Tiago Monteiro Souza; GAM; 2024
2024014021; Ursula Cardoso Rodrigues; GAM; 2024
2024014022; Vitor Batista Lima; GAM; 2024
2024014023; Wesley Campos Carvalho; GAM; 2024
2024014024; Yasmin Mendes Rocha; GAM; 2024
2024014025; Amanda Pinto Barbosa; GAM; 2024
2024014026; Beatriz Silva Moura; GAM; 2024
2024014027; Caio Santos Monteiro; GAM; 2024
2024014028; Diego Oliveira Campos; GAM; 2024
2024014029; Elisa Souza Silva; GAM; 2024
2024014030; Fernanda Pereira Souza; GAM; 2024
2024014031; Gustavo Costa Rodrigues; GAM; 2024
2024014032; Helena Rodrigues Lima; GAM; 2024
2024014033; Igor Almeida Carvalho; GAM; 2024
2024014034; Juliana Nascimento Rocha; GAM; 2024
2024014035; Leandro Lima Barbosa; GAM; 2024
2024014036; Milena Araujo Moura; GAM; 2024
2024014037; Natanael Fernandes Monteiro; GAM; 2024
2024014038; Priscila Carvalho Campos; GAM; 2024
2024014039; Renato Gomes Silva; GAM; 2024
2024014040; Tatiane Martins Souza; GAM; 2024
2025014001; Ana Rodrigues Rodrigues; GAM; 2025
